Date,Metric,Value
2025-12-07,1,15978.0
2025-12-07,2,93810.0
2025-12-07,3,3.61
2025-12-07,4,762.0
2025-12-07,5,1108.0
2025-12-07,6,1.32
2025-12-07,7,1547.0
2025-12-07,8,3588.0
2025-12-07,9,1.77
2025-12-07,10,224.0
2025-12-07,11,4012.0
2025-12-07,12,4236.0
